    0.10000000000000E+03    0
      0
  0.30000000000000   3.07092611831610    126   9.07553756777384    128  12, 12
  0.40000000000000   3.49463681120762    126   7.54169561358619    128  12, 12
  0.50000000000000  -1.21722588901457    125  -1.68689215210430    129  11, 12
  0.60000000000000   4.08725201887287    126  -5.52129928839653    128  12, 12
  0.70000000000000  -4.42932587426055    126   4.44876238366988    128  12, 12
  0.80000000000000   2.89475112929620    126  -2.36829891416159    129  12, 12
  0.90000000000000   5.80514495409359    126   5.50274445116958    128  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    364
  0.00000000000000  -4.40059741786643    126   0.00000000000000      0  13, 15
  0.10000000000000   2.64467191063653    126  -1.25705547441201    129  13, 13
  0.20000000000000   2.75409342820500    126   1.26226082982208    129  13, 13
  0.30000000000000  -1.58134208722890    126   1.56812359979834    129  13, 13
  0.40000000000000  -3.92433182283827    125   1.77391305499776    129  13, 13
  0.50000000000000   3.97643392321066    126  -1.04048820760693    129  13, 13
  0.60000000000000   3.99848866863760    126   1.26588563436712    129  13, 13
  0.70000000000000  -4.34202961848813    126  -1.41959886865281    129  13, 13
  0.80000000000000   5.36879151222394    126  -1.05864294102687    129  13, 13
  0.90000000000000   5.74957126588012    126   2.78120712506643    129  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    365
  0.00000000000000   0.00000000000000      0  -1.79180691594681    129  15, 12
  0.10000000000000   4.33634294025353    126   9.28523518251441    128  12, 12
  0.20000000000000  -3.26238351489144    126   1.41913039071382    129  12, 12
  0.30000000000000  -5.15193374945415    126  -8.96102525315439    127  12, 12
  0.40000000000000  -4.96156313327378    126   6.75095777269043    128  12, 12
  0.50000000000000   4.82338750257428    126   1.00601611519692    129  12, 12
  0.60000000000000   2.43480046355010    125   2.51268525122408    129  12, 12
  0.70000000000000  -1.27501721763115    126  -2.91492077780000    129  12, 12
  0.80000000000000   6.19548333242820    126   1.15322370808995    129  12, 12
  0.90000000000000   4.37968719233097    126   5.09938256777323    129  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    366
  0.00000000000000   5.77870788407248    126   0.00000000000000      0  12, 15
  0.10000000000000  -2.45164839728189    126   1.87961085859075    129  12, 12
  0.20000000000000  -5.15238915073900    126  -9.97190868624747    128  12, 12
  0.30000000000000  -1.55780181708316    126  -2.13455282685631    129  12, 12
  0.40000000000000  -4.14525880069096    126  -1.70699401213905    129  12, 12
  0.50000000000000   4.31728284498058    125   2.55687010584328    129  12, 12
  0.60000000000000  -4.90950766305501    126   1.86509693585687    129  12, 12
  0.70000000000000   3.61974302797073    126  -2.90044997564808    129  12, 12
  0.80000000000000   4.48346553678273    126   3.55164254650217    129  12, 12
  0.90000000000000   1.59281898831374    126   7.00434154379587    129  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    367
  0.00000000000000   0.00000000000000      0   2.36477310294867    129  15, 13
  0.10000000000000  -6.26715522339571    126  -7.81724285540467    128  13, 13
  0.20000000000000   1.85665615276921    126  -2.34346015120825    129  13, 13
  0.30000000000000   5.66206201479268    126  -1.39110414762280    129  13, 13
  0.40000000000000   2.61893146386991    126  -2.49820369016949    129  13, 13
  0.50000000000000  -5.82383578492433    126   1.67643847596389    129  13, 13
  0.60000000000000  -7.20763757192193    126  -6.92032981255547    128  13, 13
  0.70000000000000   7.58394656595231    126  -9.02339233743653    128  13, 13
  0.80000000000000   2.12484647018998    125   5.10621187388529    129  12, 13
  0.90000000000000  -2.42399332012602    126   7.92936070604288    129  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    368
  0.00000000000000  -7.57701977189519    126   0.00000000000000      0  13, 15
  0.10000000000000   1.74016013979246    126  -2.66319755413389    129  13, 13
  0.20000000000000   7.62899594836684    126   2.09848173800085    128  13, 13
  0.30000000000000   6.03285062464307    126   1.83180578760602    129  13, 13
  0.40000000000000   7.89312293091445    126  -9.98796300552738    127  13, 12
  0.50000000000000  -7.38593474819517    126  -1.40319939038458    129  13, 13
  0.60000000000000  -3.66948944481878    126  -3.43286821261372    129  13, 13
  0.70000000000000   7.63101970017465    126   2.34827298695690    129  13, 13
  0.80000000000000  -5.48461539929193    126   4.84095052135886    129  13, 13
  0.90000000000000  -7.14591644634880    126   7.35032240532941    129  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    369
  0.00000000000000   0.00000000000000      0  -3.11619641766319    129  15, 12
  0.10000000000000   8.62057456911609    126   4.02091717731378    128  12, 12
  0.20000000000000   1.15313133277783    126   3.18702558078961    129  12, 12
  0.30000000000000  -3.16941015638349    126   3.12709030700971    129  12, 12
  0.40000000000000   3.97162728888620    126   3.19808226903942    129  12, 12
  0.50000000000000  -1.01369721509997    126  -3.85616919058098    129  12, 12
  0.60000000000000   4.30126268554460    126  -3.91337351857919    129  12, 12
  0.70000000000000   2.51080783420925    126   5.03079030045183    129  12, 12
  0.80000000000000  -1.04760343611690    127   2.29677578619667    129  12, 12
  0.90000000000000  -1.17244852745487    127   4.91963444583079    129  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    370
  0.00000000000000   9.92023253975637    126   0.00000000000000      0  13, 15
  0.10000000000000  -2.52280397628100    125   3.60156283740621    129  12, 13
  0.20000000000000  -9.44668845396610    126   1.22516387558516    129  13, 13
  0.30000000000000  -1.01300614306973    127  -2.04260989609410    128  13, 13
  0.40000000000000  -6.61136072411026    126   3.13810584428880    129  13, 13
  0.50000000000000   8.48491352344798    126  -2.67628585237750    129  13, 13
  0.60000000000000   1.08308911985401    127  -9.77728066270400    128  13, 13
  0.70000000000000  -5.89829473147174    126   5.13404026661480    129  13, 13
  0.80000000000000  -1.22872734188268    127  -2.09453667355516    129  13, 13
  0.90000000000000  -1.50801808387526    127   6.02248963322251    128  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    371
  0.00000000000000   0.00000000000000      0   4.10019538911754    129  15, 13
  0.10000000000000  -1.13375070797181    127   3.19373073916265    128  13, 13
  0.20000000000000  -5.94429113940647    126  -3.61648175772682    129  13, 13
  0.30000000000000  -2.98151786978218    126  -4.25866680617194    129  13, 13
  0.40000000000000  -1.13911410194057    127  -1.25922011375889    129  13, 13
  0.50000000000000   1.12477682837309    127   1.93564281977646    129  13, 13
  0.60000000000000   9.53896764916962    126   3.77618884770304    129  13, 13
  0.70000000000000  -1.28987328458846    127   1.77154647038117    129  13, 13
  0.80000000000000  -9.11704098154661    126  -6.92419952029568    129  13, 13
  0.90000000000000  -1.60765827554790    127  -5.21698062657853    129  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    372
  0.00000000000000  -1.29690478905455    127   0.00000000000000      0  13, 15
  0.10000000000000  -2.33205916672073    126  -4.66008174598301    129  13, 13
  0.20000000000000   9.56041532132198    126  -3.31288941690858    129  13, 13
  0.30000000000000   1.11467970905524    127  -2.73509115309875    129  13, 13
  0.40000000000000  -2.02458017643630    126  -5.30857388655360    129  13, 13
  0.50000000000000   2.05228422543665    126   5.78738123996885    129  13, 13
  0.60000000000000  -8.09660241629685    125   6.58575848295696    129  13, 13
  0.70000000000000  -1.33012912208282    127  -3.85633357844478    129  13, 13
  0.80000000000000  -8.62073632879826    125  -1.01388837069354    130  12, 13
  0.90000000000000  -1.37614583666804    127  -1.16885057499701    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    373
  0.00000000000000   0.00000000000000      0  -5.38686195861351    129  15, 13
  0.10000000000000   1.42639065722631    127  -1.51626060645672    129  13, 13
  0.20000000000000   1.22501548171735    127   3.19296606168164    129  13, 13
  0.30000000000000   1.17309086339851    127   3.66696347977361    129  13, 13
  0.40000000000000   1.29867385201156    127  -3.32887033434324    129  13, 13
  0.50000000000000  -1.22975602957650    127   4.23658601918957    129  13, 13
  0.60000000000000  -1.35956282145619    127   4.27807510090031    129  13, 13
  0.70000000000000  -4.80627131115564    126  -8.62458491355433    129  13, 13
  0.80000000000000   1.03125932959598    127  -9.77237522248291    129  13, 13
  0.90000000000000  -7.64021820823086    126  -1.75460056610519    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    374
  0.00000000000000   1.69302778443768    127   0.00000000000000      0  12, 15
  0.10000000000000   6.38995849337166    126   5.76126850631829    129  12, 12
  0.20000000000000  -6.73729963554086    126   5.85048902202087    129  12, 12
  0.30000000000000  -6.30949018705294    126   6.17444600683340    129  12, 12
  0.40000000000000   1.47938680740202    127   3.84595817074920    129  12, 12
  0.50000000000000  -1.70382996197303    127  -2.63733843021803    129  12, 12
  0.60000000000000  -1.79546762071535    127  -2.64715612417147    129  12, 12
  0.70000000000000   9.54368399344646    126  -9.01370069099378    129  12, 12
  0.80000000000000   2.02574153233860    127  -4.86806869237737    129  12, 12
  0.90000000000000   2.07094638251699    126  -2.12652383249651    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    375
  0.00000000000000   0.00000000000000      0   7.06684831801739    129  15, 13
  0.10000000000000  -1.71092777554833    127   3.34357013379469    129  13, 13
  0.20000000000000  -1.91376606787004    127  -1.43943809891348    129  13, 13
  0.30000000000000  -1.97343631821820    127  -4.62241401975472    128  13, 13
  0.40000000000000  -3.10707926083786    126   7.97375626455853    129  13, 13
  0.50000000000000  -3.84163339450979    126  -8.64441207924714    129  13, 13
  0.60000000000000  -7.35834968676747    126  -9.32261864995024    129  13, 13
  0.70000000000000   2.17973137183396    127  -3.39022694548931    129  13, 13
  0.80000000000000   2.41097176647325    127   3.76905818482841    129  13, 13
  0.90000000000000   1.42764677649270    127  -2.13320883194135    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    376
  0.00000000000000  -2.20697114041155    127   0.00000000000000      0  12, 15
  0.10000000000000  -1.23387485098228    127  -6.76682823121620    129  12, 12
  0.20000000000000  -1.81079570795980    125  -8.34553851000585    129  11, 12
  0.30000000000000  -5.62717132609037    126  -8.41949252604051    129  12, 12
  0.40000000000000  -2.21899698576095    127   2.43239972623621    129  12, 12
  0.50000000000000   1.77308075901051    127  -6.65461746039403    129  12, 12
  0.60000000000000   1.31273351936795    127  -9.59028187484646    129  12, 12
  0.70000000000000   2.30036421171647    127   6.28828077084376    129  12, 12
  0.80000000000000   1.82775301470588    127   1.33878634419648    130  12, 12
  0.90000000000000   2.69818470032438    127  -1.65922689102839    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    377
  0.00000000000000   0.00000000000000      0  -9.25723462958372    129  15, 12
  0.10000000000000   1.93974802646226    127  -5.96916360766817    129  12, 12
  0.20000000000000   2.48449489206520    127  -2.03230674187435    129  12, 12
  0.30000000000000   2.17594032667119    127  -5.31803945097588    129  12, 12
  0.40000000000000  -1.66841952673247    127  -8.16637624410564    129  12, 12
  0.50000000000000   2.56784204252464    127   3.54317865549208    129  12, 12
  0.60000000000000   2.79178833448320    127  -1.21687753183946    129  12, 12
  0.70000000000000   8.99328788002491    126   1.46906445319098    130  12, 12
  0.80000000000000   2.45228737341532    126   1.99355423126347    130  12, 12
  0.90000000000000   3.74731288569638    127  -6.62762381763136    129  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    378
  0.00000000000000   2.87284712629519    127   0.00000000000000      0  13, 15
  0.10000000000000   2.06022990387948    127   7.45658878394179    129  13, 13
  0.20000000000000   1.18612716992873    127   9.97071912609048    129  13, 13
  0.30000000000000   2.25841339883802    127   7.28145053826694    129  13, 13
  0.40000000000000   1.33059338019588    127  -1.08312856255266    130  13, 13
  0.50000000000000   6.84452013745251    126   1.28517269352872    130  13, 13
  0.60000000000000   2.18782843585311    127   1.08507021882001    130  13, 13
  0.70000000000000  -1.53367095608592    127   1.57021866797643    130  13, 13
  0.80000000000000  -1.92548662805871    127   1.94955833330707    130  13, 13
  0.90000000000000   4.27149407218597    127   7.91936318327562    129  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    379
  0.00000000000000   0.00000000000000      0   1.21090253163262    130  15, 13
  0.10000000000000  -2.04118707771302    127   9.55753923300889    129  13, 13
  0.20000000000000  -2.67711472823345    127   7.33464013166241    129  13, 13
  0.30000000000000  -1.24755822813983    127   1.20742151722003    130  13, 13
  0.40000000000000   3.41236136837604    127   5.44206905161213    128  13, 12
  0.50000000000000  -2.54316746670454    127   1.03775048257414    130  13, 13
  0.60000000000000  -5.79511315022961    126   1.67720011648929    130  13, 13
  0.70000000000000  -3.66072171805139    127   6.35344702355216    129  13, 13
  0.80000000000000  -3.88351382000763    127   1.01098558416738    130  13, 13
  0.90000000000000   3.99424071283252    127   2.51636723135162    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    380
  0.00000000000000  -3.73437803442530    127   0.00000000000000      0  13, 15
  0.10000000000000  -3.15543072299078    127  -7.50533101550925    129  13, 13
  0.20000000000000  -2.79333354230193    127  -9.59469202363705    129  13, 13
  0.30000000000000  -3.80978900887952    127  -1.03526652243371    129  13, 13
  0.40000000000000   1.45392457934874    127   1.46669706232953    130  13, 13
  0.50000000000000  -3.85095604060976    127  -4.68247875393698    129  13, 13
  0.60000000000000  -3.65238435061725    127   9.27004395025368    129  13, 13
  0.70000000000000  -3.94861334286960    127  -1.01837336163078    130  13, 13
  0.80000000000000  -4.68275836096638    127  -6.72699728188914    129  13, 13
  0.90000000000000   2.73702958807540    127   4.20245251802889    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    381
  0.00000000000000   0.00000000000000      0  -1.58167133092079    130  15, 12
  0.10000000000000   1.91389163989949    127  -1.42432087452785    130  12, 12
  0.20000000000000   2.17237293483950    127  -1.40759811647837    130  12, 12
  0.30000000000000  -1.04725045730192    127  -1.64981973114308    130  12, 12
  0.40000000000000  -3.07696408823364    127   1.30042137281641    130  12, 12
  0.50000000000000  -1.17811732554317    127  -1.90196394096094    130  12, 12
  0.60000000000000  -4.33833124997105    127  -8.95071279842734    129  12, 12
  0.70000000000000  -1.65117789001199    127  -2.48683059829734    130  12, 12
  0.80000000000000  -3.61590227774239    127  -2.56832600715735    130  12, 12
  0.90000000000000   4.89271790374198    126   5.45607188523133    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    382
  0.00000000000000   4.84752933749226    127   0.00000000000000      0  12, 15
  0.10000000000000   4.54317886291206    127   6.45950362609873    129  12, 12
  0.20000000000000   4.64058367634059    127   5.93158120705491    129  12, 12
  0.30000000000000   4.21254077855032    127  -1.02280907785619    130  12, 12
  0.40000000000000  -4.75545104176924    127  -6.98982119592199    129  12, 12
  0.50000000000000   3.62869730543268    127  -1.60741904076899    130  12, 12
  0.60000000000000  -1.30309121206974    127  -2.46051437124538    130  12, 12
  0.70000000000000   2.44826948788440    127  -2.71505188817489    130  12, 12
  0.80000000000000  -6.05640319841555    126  -3.88328958423810    130  12, 12
  0.90000000000000  -2.53892818180162    127   5.86062730022501    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    383
  0.00000000000000   0.00000000000000      0   2.06304668197386    130  15, 13
  0.10000000000000  -1.42172404983659    127   2.00906981748766    130  13, 13
  0.20000000000000  -6.51729857128250    126   2.11364846601959    130  13, 13
  0.30000000000000   4.30563934820156    127   1.43440874467823    130  13, 13
  0.40000000000000  -4.38961014624096    126  -2.34920570648270    130  13, 13
  0.50000000000000   5.74773647741483    127   6.06662883619447    129  13, 13
  0.60000000000000   3.81337704351764    127  -2.26855585161069    130  13, 13
  0.70000000000000   6.11133618151164    127  -1.16976956892556    130  13, 13
  0.80000000000000   3.57204360938555    127  -3.84587969859075    130  13, 13
  0.90000000000000  -5.89843098760539    127   5.06524837345608    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    384
  0.00000000000000  -6.28384425861623    127   0.00000000000000      0  12, 15
  0.10000000000000  -6.22118806875150    127  -3.71711175834414    129  12, 12
  0.20000000000000  -6.31974151818430    127   2.15776172284746    129  12, 12
  0.30000000000000  -2.44998579188394    127   2.33896154638952    130  12, 12
  0.40000000000000   5.75597677327565    127  -1.28258494302258    130  12, 12
  0.50000000000000   1.97617620343014    127   2.80218599524135    130  12, 12
  0.60000000000000   6.99793145657590    127   4.05813192792197    128  12, 11
  0.70000000000000   6.72941617518269    127   1.63826934144945    130  12, 12
  0.80000000000000   7.38398241650184    127  -2.06177315822260    130  12, 12
  0.90000000000000  -8.93161348627621    127   2.88491370995039    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    385
  0.00000000000000   0.00000000000000      0  -2.68716377120517    130  15, 12
  0.10000000000000   3.90268059890807    126  -2.70381837426595    130  12, 12
  0.20000000000000  -2.10310717825749    127  -2.65216498600751    130  12, 12
  0.30000000000000  -7.29017333873810    127  -2.29047711411004    129  12, 12
  0.40000000000000   5.92648751299985    127   1.86278515851089    130  12, 12
  0.50000000000000  -5.15040351424446    127   2.47404013350274    130  12, 12
  0.60000000000000   4.79712096032871    127   3.01150775768106    130  12, 12
  0.70000000000000   2.98274471956350    127   4.18456896958704    130  12, 12
  0.80000000000000   9.00699351109315    127   1.19232814720703    130  12, 12
  0.90000000000000  -1.08594136570043    128  -6.06871470319749    129  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    386
  0.00000000000000   8.13466131037637    127   0.00000000000000      0  12, 15
  0.10000000000000   8.14458374937004    127  -1.48426802266203    129  12, 12
  0.20000000000000   7.20083669185756    127  -1.52056231081500    130  12, 12
  0.30000000000000  -1.92154583549253    127  -3.20489171281013    130  12, 12
  0.40000000000000  -1.93759373500202    127   3.40728424502680    130  12, 12
  0.50000000000000  -8.53920724560827    127  -7.66710649535847    129  12, 12
  0.60000000000000  -2.38773369480692    127   4.14709354977795    130  12, 12
  0.70000000000000  -3.88311993751238    127   4.66113690883749    130  12, 12
  0.80000000000000   7.06481334187869    127   4.89065268756301    130  12, 12
  0.90000000000000  -1.09218041756189    128  -5.01638452296239    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    387
  0.00000000000000   0.00000000000000      0   3.49524716231652    130  15, 12
  0.10000000000000   1.39356674397385    127   3.48221840419296    130  12, 12
  0.20000000000000   6.07594505588191    127   2.73929656360973    130  12, 12
  0.30000000000000   8.08939454536150    127  -1.94619236669504    130  12, 12
  0.40000000000000  -9.46915371538725    127   7.54340744876975    129  12, 12
  0.50000000000000  -3.24827594264735    127  -4.11037899751575    130  12, 12
  0.60000000000000  -9.52608200715763    127   1.86391006281843    130  12, 12
  0.70000000000000  -1.01438767376383    128   2.12093869132415    130  12, 12
  0.80000000000000   1.38107768370451    127   7.49680133662639    130  12, 12
  0.90000000000000  -8.55549804974642    127  -9.62253985536187    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    388
  0.00000000000000  -1.05164420020891    128   0.00000000000000      0  12, 15
  0.10000000000000  -1.02046174726300    128   1.00643780703385    130  12, 12
  0.20000000000000  -6.47952868602564    127   3.25570668364635    130  12, 12
  0.30000000000000   8.13068684755629    127   2.80367314897895    130  12, 12
  0.40000000000000  -6.29728073973743    127  -3.72577724426452    130  12, 12
  0.50000000000000   7.27149989436618    127  -3.78510666990462    130  12, 12
  0.60000000000000  -1.01511245955251    128  -2.79340114460934    130  12, 12
  0.70000000000000  -1.13899653346759    128  -2.61849547678837    130  12, 12
  0.80000000000000  -6.58773523587575    127   7.50596232620203    130  12, 12
  0.90000000000000  -3.57938560517874    127  -1.34424258302332    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    389
  0.00000000000000   0.00000000000000      0  -4.54011266068904    130  15, 12
  0.10000000000000  -4.17684018818630    127  -4.28817590941247    130  12, 12
  0.20000000000000  -1.08661508307690    128  -2.03847890640704    130  12, 12
  0.30000000000000  -4.77845961145682    127   4.48936399852416    130  12, 12
  0.40000000000000   6.38281298492276    127  -4.45100278300037    130  12, 12
  0.50000000000000   1.26296194328485    128   9.37801753638862    129  12, 12
  0.60000000000000  -1.79265816883606    127  -6.31178905355258    130  12, 12
  0.70000000000000  -5.31208417784921    127  -7.00076946232486    130  12, 12
  0.80000000000000  -1.39295819555555    128   4.13602054483669    130  12, 12
  0.90000000000000   3.65226449070638    127  -1.53764136525976    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    390
  0.00000000000000   1.35774926965529    128   0.00000000000000      0  12, 15
  0.10000000000000   1.22026824296182    128  -2.30728020260314    130  12, 12
  0.20000000000000   3.30948267437266    127  -5.17717435512374    130  12, 12
  0.30000000000000  -1.38299759412164    128  -5.00106360124468    129  12, 12
  0.40000000000000   1.40586607192481    128   6.91309739191065    129  12, 12
  0.50000000000000   5.25162470078747    127   6.00330929214746    130  12, 12
  0.60000000000000   1.06179675620141    128  -5.16122968271627    130  12, 12
  0.70000000000000   6.12041324879580    127  -7.94739329461302    130  12, 12
  0.80000000000000  -1.71633966998769    128  -2.10172317913511    130  12, 12
  0.90000000000000   1.21731928938861    128  -1.44235002712059    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    391
  0.00000000000000   0.00000000000000      0   5.88933903795670    130  15, 12
  0.10000000000000   8.22823472292278    127   5.02425561744033    130  12, 12
  0.20000000000000   1.55591235160519    128   2.29880909697594    129  12, 11
  0.30000000000000  -3.47508494823859    127  -6.17305284469622    130  12, 12
  0.40000000000000   4.81573888804880    127   6.41724375821242    130  12, 12
  0.50000000000000  -1.02109831948060    128   5.75806924242965    130  12, 12
  0.60000000000000   1.70500521464821    128   1.00524884471817    130  12, 12
  0.70000000000000   1.67439457812343    128  -3.79375485721189    130  12, 12
  0.80000000000000  -1.36417178065789    128  -9.24755633668577    130  12, 12
  0.90000000000000   2.04449875707566    128  -9.93859739997740    130  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    392
  0.00000000000000  -1.75064351555966    128   0.00000000000000      0  13, 15
  0.10000000000000  -1.38202445243314    128   4.16253923209966    130  13, 13
  0.20000000000000   2.96617092829607    127   6.81836180371950    130  13, 13
  0.30000000000000   1.54110875746864    128  -3.66436987541020    130  13, 13
  0.40000000000000  -1.36588716865510    128   5.07455097266417    130  13, 13
  0.50000000000000  -1.85981739615476    128  -1.09542500217801    130  13, 13
  0.60000000000000   9.96244922892135    127   8.08894311843283    130  13, 13
  0.70000000000000   1.91512272164199    128   4.15903115585199    130  13, 13
  0.80000000000000  -2.98602484151174    127  -1.43486970925218    131  13, 13
  0.90000000000000   2.65382974459250    128  -1.88537369129807    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    393
  0.00000000000000   0.00000000000000      0  -7.62928399835433    130  15, 13
  0.10000000000000  -1.38150002786768    128  -5.53840588370522    130  13, 13
  0.20000000000000  -1.86702377816007    128   2.87909014020103    130  13, 13
  0.30000000000000   1.52110334580955    128   5.43793294367714    130  13, 13
  0.40000000000000  -1.88746352705696    128  -3.59380191195142    130  13, 13
  0.50000000000000  -8.37337659724779    127  -8.73081375264132    130  13, 13
  0.60000000000000  -8.15595670404241    127   9.94478743759927    130  13, 13
  0.70000000000000   9.34149608973937    127   1.16471035291144    131  13, 13
  0.80000000000000   1.20843364672267    128  -1.45001218590768    131  13, 13
  0.90000000000000   2.84553452578987    128   8.97456392519268    130  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    394
  0.00000000000000   2.25428678909238    128   0.00000000000000      0  13, 15
  0.10000000000000   1.45862293001311    128  -6.67905198997193    130  13, 13
  0.20000000000000  -1.24915857269779    128  -7.48604100418557    130  13, 13
  0.30000000000000  -9.25594759409059    127   8.53951409928989    130  13, 13
  0.40000000000000   8.96750335282841    125  -9.91019818002004    130  11, 13
  0.50000000000000   1.42603533468127    128  -8.71206795899968    130  13, 13
  0.60000000000000  -2.41354300328979    128   3.34971903167242    130  13, 13
  0.70000000000000  -9.58834811830927    127   1.34613984444237    131  13, 13
  0.80000000000000   2.60801521553138    128  -8.17248267317531    130  13, 13
  0.90000000000000   2.45614050196342    128   2.10183617011734    131  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    395
  0.00000000000000   0.00000000000000      0   9.87016288572547    130  15, 13
  0.10000000000000   2.11656942059287    128   5.60978140352458    130  13, 13
  0.20000000000000   1.82265706911034    128  -7.20959841564105    130  13, 13
  0.30000000000000  -2.60156475682215    128  -1.07717616629184    130  13, 13
  0.40000000000000   2.43730593107884    128  -4.55910587009701    130  13, 13
  0.50000000000000   2.72715112007973    128   1.19117610518076    130  13, 13
  0.60000000000000  -2.29459955327366    128  -8.21234125889068    130  13, 13
  0.70000000000000  -2.74903903912053    128   6.70391097078435    130  13, 13
  0.80000000000000   3.24139727573301    128   3.69025910189634    130  13, 13
  0.90000000000000   1.40586917573601    128   3.18762571456463    131  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    396
  0.00000000000000  -2.89907690160123    128   0.00000000000000      0  13, 15
  0.10000000000000  -1.38446802648207    128   9.94091856802752    130  13, 13
  0.20000000000000   2.45232568875841    128   6.32378073729042    130  13, 13
  0.30000000000000  -6.19153609044588    127  -1.17916811920994    131  13, 13
  0.40000000000000   2.24626364587930    128   8.57814366118219    130  13, 13
  0.50000000000000   1.31923999374329    128   1.26445303588522    131  13, 13
  0.60000000000000  -7.39726013871957    126  -1.57350878814175    131  12, 13
  0.70000000000000  -3.19968901329519    128  -6.56588458973814    130  13, 13
  0.80000000000000   2.60484081708444    128   1.73692718645891    131  13, 13
  0.90000000000000  -2.59278271403737    127   3.87498908684927    131  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    397
  0.00000000000000   0.00000000000000      0  -1.27524635889722    131  15, 12
  0.10000000000000  -3.04149965263501    128  -4.93504819516187    130  12, 12
  0.20000000000000  -1.20493314668554    128   1.22561642238067    131  12, 12
  0.30000000000000   2.91315111692910    128  -6.82807867731117    130  12, 12
  0.40000000000000  -1.05261999646648    128   1.38543369933193    131  12, 12
  0.50000000000000  -1.98042617777336    128   1.31134402290873    131  12, 12
  0.60000000000000   2.84688084405550    128  -1.12312275338327    131  12, 12
  0.70000000000000  -1.62406617884360    128  -1.92730028800735    131  12, 12
  0.80000000000000   6.20680718976914    127   2.72365009703597    131  12, 12
  0.90000000000000  -2.34182404552062    128   3.89219020689870    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    398
  0.00000000000000   3.72353257631969    128   0.00000000000000      0  12, 15
  0.10000000000000   1.07271670951909    128  -1.39832177863187    131  12, 12
  0.20000000000000  -3.70846367540412    128  -2.46725217903699    130  12, 12
  0.30000000000000   2.81976201514911    128   1.04674832180901    131  12, 12
  0.40000000000000  -3.85945473479648    128   1.78079462606988    130  12, 12
  0.50000000000000  -3.98249351129088    128  -1.13698032974919    130  12, 12
  0.60000000000000   4.03489406499183    128   4.73343333523839    130  12, 12
  0.70000000000000   1.49333250185794    128  -2.26565146604038    131  12, 12
  0.80000000000000  -2.20588678116212    128   2.77379173182206    131  12, 12
  0.90000000000000  -4.49404104886400    128   3.03965330041446    131  12, 12
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    399
  0.00000000000000   0.00000000000000      0   1.64550394908497    131  15, 12
  0.10000000000000   4.15270154051736    128   3.11734497074312    130  12, 12
  0.20000000000000  -1.72160363003068    127  -1.69611634906906    131  11, 12
  0.30000000000000  -1.78054201257286    128   1.61009744385411    131  12, 12
